,USAF,WBAN,YR--MODAHRMN,DIR,SPD,GUS,CLG,SKC,L,M,H,VSB,MW,MW.1,MW.2,MW.3,AW,AW.1,AW.2,AW.3,W,TEMP,DEWP,SLP,ALT,STP,MAX,MIN,PCP01,PCP06,PCP24,PCPXX,SD
8836,29980,99999,201705031800,22.00,8.00,14.00,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,51.00,22.00,1032.20,,1029.10,57.00,47.00,0.00,,,,0.00
8837,29980,99999,201705031900,2.00,6.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,49.00,23.00,1032.70,,1029.60,,,,,,,0.00
8838,29980,99999,201705032000,27.00,7.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,48.00,24.00,1033.20,,1030.00,,,,,,,0.00
8839,29980,99999,201705032100,40.00,7.00,,,,,,,31.20,,,,,0.00,,,,,46.00,24.00,1033.60,,1030.40,,,,,,,
8840,29980,99999,201705032200,30.00,11.00,16.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,45.00,24.00,1034.10,,1030.90,,,,,,,0.00
8841,29980,99999,201705032300,23.00,10.00,13.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,43.00,24.00,1034.40,,1031.20,,,,,,,0.00
8842,29980,99999,201705040000,22.00,9.00,13.00,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,41.00,25.00,1034.90,,1031.70,,,,,,,0.00
8843,29980,99999,201705040100,24.00,9.00,13.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,40.00,25.00,1035.50,,1032.20,,,,,,,0.00
8844,29980,99999,201705040200,9.00,6.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,38.00,25.00,1035.90,,1032.70,,,,,,,0.00
8845,29980,99999,201705040300,20.00,7.00,,,,,,,31.20,,,,,0.00,,,,,38.00,25.00,1036.10,,1032.90,,,,,,,
8846,29980,99999,201705040400,27.00,8.00,13.00,722.00,CLR,,,,27.50,,,,,0.00,,,,,40.00,25.00,1036.30,,1033.10,,,,,,,0.00
8847,29980,99999,201705040500,30.00,9.00,15.00,722.00,CLR,,,,26.70,,,,,0.00,,,,,43.00,24.00,1036.40,,1033.20,,,,,,,0.00
8848,29980,99999,201705040600,36.00,9.00,17.00,722.00,CLR,,,,25.80,,,,,0.00,,,,0.00,45.00,24.00,1036.20,,1033.00,51.00,37.00,0.00,,,,0.00
8849,29980,99999,201705040700,355.00,7.00,12.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,47.00,24.00,1036.10,,1032.90,,,,,,,0.00
8850,29980,99999,201705040800,48.00,6.00,12.00,722.00,SCT,,,,24.70,,,,,0.00,,,,,48.00,24.00,1035.90,,1032.80,,,,,,,0.00
8851,29980,99999,201705040900,40.00,9.00,,,,,,,28.10,,,,,0.00,,,,,49.00,23.00,1035.50,,1032.30,,,,,,,
8852,29980,99999,201705041000,132.00,5.00,12.00,722.00,CLR,,,,24.80,,,,,0.00,,,,,51.00,27.00,1035.10,,1032.00,,,,,,,0.00
8853,29980,99999,201705041100,142.00,9.00,13.00,722.00,CLR,,,,23.10,,,,,0.00,,,,,49.00,26.00,1035.00,,1031.80,,,,,,,0.00
8854,29980,99999,201705041200,145.00,11.00,15.00,722.00,CLR,,,,20.10,,,,,0.00,,,,0.00,49.00,26.00,1034.40,,1031.30,,,,,,,0.00
8855,29980,99999,201705041300,168.00,9.00,14.00,722.00,CLR,,,,25.40,,,,,0.00,,,,,51.00,26.00,1033.80,,1030.60,,,,,,,0.00
8856,29980,99999,201705041400,208.00,11.00,15.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,48.00,26.00,1033.40,,1030.20,,,,,,,0.00
8857,29980,99999,201705041500,190.00,11.00,,,,,,,25.00,,,,,0.00,,,,,48.00,25.00,1032.80,,1029.60,,,,,,,
8858,29980,99999,201705041600,188.00,9.00,15.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,47.00,26.00,1032.30,,1029.20,,,,,,,0.00
8859,29980,99999,201705041700,211.00,9.00,15.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,46.00,26.00,1032.00,,1028.80,,,,,,,0.00
8860,29980,99999,201705041800,211.00,8.00,15.00,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,44.00,29.00,1031.90,,1028.70,52.00,44.00,0.00,,,,0.00
8861,29980,99999,201705041900,220.00,8.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,42.00,29.00,1031.70,,1028.50,,,,,,,0.00
8862,29980,99999,201705042000,243.00,8.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,40.00,29.00,1031.50,,1028.30,,,,,,,0.00
8863,29980,99999,201705042100,230.00,9.00,,,,,,,31.20,,,,,0.00,,,,,39.00,29.00,1031.40,,1028.20,,,,,,,
8864,29980,99999,201705042200,247.00,10.00,13.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,40.00,30.00,1030.90,,1027.70,,,,,,,0.00
8865,29980,99999,201705042300,251.00,7.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,38.00,29.00,1030.40,,1027.20,,,,,,,0.00
8866,29980,99999,201705050000,242.00,8.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,37.00,30.00,1030.10,,1026.80,,,,,,,0.00
8867,29980,99999,201705050100,247.00,8.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,37.00,31.00,1029.70,,1026.50,,,,,,,0.00
8868,29980,99999,201705050200,238.00,8.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,36.00,31.00,1029.10,,1025.80,,,,,,,0.00
8869,29980,99999,201705050300,240.00,7.00,,,,,,,31.20,,,,,0.00,,,,,35.00,30.00,1028.40,,1025.20,,,,,,,
8870,29980,99999,201705050400,271.00,8.00,12.00,722.00,CLR,,,,23.80,,,,,0.00,,,,,38.00,31.00,1028.60,,1025.40,,,,,,,0.00
8871,29980,99999,201705050500,241.00,11.00,16.00,722.00,SCT,,,,31.20,,,,,0.00,,,,,41.00,29.00,1027.00,,1023.80,,,,,,,0.00
8872,29980,99999,201705050600,245.00,11.00,15.00,722.00,SCT,,,,25.80,,,,,0.00,,,,0.00,45.00,26.00,1026.40,,1023.20,45.00,35.00,0.00,,,,0.00
8873,29980,99999,201705050700,242.00,10.00,17.00,722.00,SCT,,,,30.40,,,,,0.00,,,,,49.00,22.00,1025.60,,1022.50,,,,,,,0.00
8874,29980,99999,201705050800,232.00,12.00,18.00,722.00,SCT,,,,28.10,,,,,0.00,,,,,52.00,23.00,1024.60,,1021.50,,,,,,,0.00
8875,29980,99999,201705050900,240.00,13.00,,,,,,,21.90,,,,,0.00,,,,,55.00,22.00,1023.60,,1020.50,,,,,,,
8876,29980,99999,201705051000,220.00,9.00,16.00,722.00,CLR,,,,21.80,,,,,0.00,,,,,58.00,30.00,1022.80,,1019.70,,,,,,,0.00
8877,29980,99999,201705051100,210.00,12.00,16.00,722.00,CLR,,,,23.50,,,,,0.00,,,,,58.00,31.00,1021.70,,1018.70,,,,,,,0.00
8878,29980,99999,201705051200,204.00,13.00,18.00,722.00,CLR,,,,22.50,,,,,0.00,,,,0.00,59.00,34.00,1020.70,,1017.60,,,,,,,0.00
8879,29980,99999,201705051300,209.00,13.00,19.00,722.00,CLR,,,,23.10,,,,,0.00,,,,,57.00,35.00,1019.90,,1016.80,,,,,,,0.00
8880,29980,99999,201705051400,208.00,14.00,20.00,722.00,CLR,,,,26.90,,,,,0.00,,,,,59.00,37.00,1018.90,,1015.80,,,,,,,0.00
8881,29980,99999,201705051500,210.00,11.00,,,,,,,21.90,,,,,0.00,,,,,58.00,38.00,1017.90,,1014.80,,,,,,,
8882,29980,99999,201705051600,227.00,7.00,14.00,722.00,CLR,,,,30.80,,,,,0.00,,,,,59.00,40.00,1017.00,,1013.90,,,,,,,0.00
8883,29980,99999,201705051700,277.00,15.00,25.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,62.00,40.00,1016.30,,1013.30,,,,,,,0.00
8884,29980,99999,201705051800,284.00,14.00,22.00,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,58.00,40.00,1016.10,,1013.00,64.00,45.00,0.00,,,,0.00
8885,29980,99999,201705051900,281.00,10.00,18.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,55.00,40.00,1015.90,,1012.80,,,,,,,0.00
8886,29980,99999,201705052000,279.00,11.00,20.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,54.00,38.00,1015.70,,1012.70,,,,,,,0.00
8887,29980,99999,201705052100,290.00,11.00,,,,,,,31.20,,,,,0.00,,,,,53.00,38.00,1015.30,,1012.20,,,,,,,
8888,29980,99999,201705052200,270.00,11.00,19.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,50.00,37.00,1014.70,,1011.70,,,,,,,0.00
8889,29980,99999,201705052300,252.00,12.00,16.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,49.00,37.00,1014.10,,1011.00,,,,,,,0.00
8890,29980,99999,201705060000,253.00,12.00,16.00,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,47.00,37.00,1013.30,,1010.20,,,,,,,0.00
8891,29980,99999,201705060100,256.00,9.00,13.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,46.00,37.00,1012.60,,1009.50,,,,,,,0.00
8892,29980,99999,201705060200,268.00,10.00,14.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,45.00,37.00,1012.10,,1009.00,,,,,,,0.00
8893,29980,99999,201705060300,290.00,9.00,,,,,,,31.20,,,,,0.00,,,,,45.00,38.00,1011.90,,1008.80,,,,,,,
8894,29980,99999,201705060400,305.00,9.00,16.00,722.00,CLR,,,,27.30,,,,,0.00,,,,,48.00,38.00,1011.80,,1008.70,,,,,,,0.00
8895,29980,99999,201705060500,325.00,9.00,17.00,722.00,CLR,,,,27.90,,,,,0.00,,,,,51.00,39.00,1011.90,,1008.80,,,,,,,0.00
8896,29980,99999,201705060600,330.00,11.00,19.00,722.00,CLR,,,,29.50,,,,,0.00,,,,0.00,54.00,39.00,1012.00,,1008.90,59.00,44.00,0.00,,,,0.00
8897,29980,99999,201705060700,341.00,15.00,24.00,55.00,BKN,,,,28.40,,,,,0.00,,,,,56.00,37.00,1012.60,,1009.50,,,,,,,0.00
8898,29980,99999,201705060800,340.00,13.00,23.00,55.00,BKN,,,,27.60,,,,,0.00,,,,,57.00,37.00,1012.90,,1009.90,,,,,,,0.00
8899,29980,99999,201705060900,350.00,16.00,,,,,,,25.00,,,,,0.00,,,,,58.00,34.00,1013.10,,1010.00,,,,,,,
8900,29980,99999,201705061000,354.00,11.00,20.00,722.00,SCT,,,,24.20,,,,,0.00,,,,,59.00,31.00,1013.50,,1010.50,,,,,,,0.00
8901,29980,99999,201705061100,352.00,13.00,21.00,722.00,CLR,,,,21.60,,,,,0.00,,,,,59.00,26.00,1013.90,,1010.80,,,,,,,0.00
8902,29980,99999,201705061200,21.00,12.00,19.00,722.00,CLR,,,,29.90,,,,,0.00,,,,0.00,58.00,24.00,1013.80,,1010.80,,,,,,,0.00
8903,29980,99999,201705061300,23.00,9.00,16.00,722.00,CLR,,,,29.30,,,,,0.00,,,,,58.00,26.00,1013.60,,1010.60,,,,,,,0.00
8904,29980,99999,201705061400,356.00,10.00,19.00,722.00,SCT,,,,28.90,,,,,0.00,,,,,58.00,26.00,1013.30,,1010.30,,,,,,,0.00
8905,29980,99999,201705061500,20.00,13.00,,722.00,SCT,,,,31.20,,,,,0.00,,,,,57.00,26.00,1013.40,,1010.30,,,,,,,
8906,29980,99999,201705061600,21.00,10.00,19.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,56.00,24.00,1013.50,,1010.40,,,,,,,0.00
8907,29980,99999,201705061700,12.00,10.00,14.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,55.00,23.00,1013.50,,1010.40,,,,,,,0.00
8908,29980,99999,201705061800,54.00,9.00,15.00,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,52.00,22.00,1014.00,,1010.90,59.00,52.00,0.00,,,,0.00
8909,29980,99999,201705061900,72.00,8.00,13.00,65.00,BKN,,,,31.20,,,,,0.00,,,,,49.00,30.00,1014.40,,1011.30,,,,,,,0.00
8910,29980,99999,201705062000,42.00,9.00,13.00,722.00,SCT,,,,31.20,,,,,0.00,,,,,47.00,27.00,1014.50,,1011.40,,,,,,,0.00
8911,29980,99999,201705062100,50.00,7.00,,,,,,,31.20,,,,,0.00,,,,,45.00,25.00,1014.50,,1011.40,,,,,,,
8912,29980,99999,201705062200,40.00,8.00,13.00,60.00,BKN,,,,31.20,,,,,0.00,,,,,44.00,24.00,1014.60,,1011.40,,,,,,,0.00
8913,29980,99999,201705062300,49.00,8.00,13.00,60.00,BKN,,,,31.20,,,,,0.00,,,,,43.00,25.00,1014.60,,1011.50,,,,,,,0.00
8914,29980,99999,201705070000,36.00,6.00,,60.00,BKN,,,,31.20,,,,,0.00,,,,0.00,41.00,25.00,1014.80,,1011.70,,,,,,,0.00
8915,29980,99999,201705070100,17.00,5.00,,60.00,BKN,,,,31.20,,,,,0.00,,,,,40.00,25.00,1014.70,,1011.50,,,,,,,0.00
8916,29980,99999,201705070200,14.00,5.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,38.00,25.00,1014.60,,1011.50,,,,,,,0.00
8917,29980,99999,201705070300,10.00,4.00,,,,,,,31.20,,,,,0.00,,,,,36.00,24.00,1014.50,,1011.30,,,,,,,
8918,29980,99999,201705070400,13.00,5.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,38.00,24.00,1014.50,,1011.40,,,,,,,0.00
8919,29980,99999,201705070500,23.00,5.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,41.00,25.00,1014.40,,1011.30,,,,,,,0.00
8920,29980,99999,201705070600,45.00,6.00,,722.00,CLR,,,,29.00,,,,,0.00,,,,0.00,43.00,26.00,1014.30,,1011.20,52.00,36.00,0.00,,,,0.00
8921,29980,99999,201705070700,65.00,5.00,,722.00,SCT,,,,29.00,,,,,0.00,,,,,46.00,22.00,1014.10,,1011.00,,,,,,,0.00
8922,29980,99999,201705070800,39.00,10.00,16.00,722.00,SCT,,,,24.10,,,,,0.00,,,,,46.00,17.00,1013.90,,1010.80,,,,,,,0.00
8923,29980,99999,201705070900,340.00,4.00,,722.00,SCT,,,,31.20,,,,,0.00,,,,,46.00,17.00,1013.80,,1010.70,,,,,,,
8924,29980,99999,201705071000,166.00,7.00,,722.00,SCT,,,,24.90,,,,,0.00,,,,,46.00,29.00,1013.70,,1010.60,,,,,,,0.00
8925,29980,99999,201705071100,158.00,10.00,16.00,722.00,SCT,,,,21.30,,,,,0.00,,,,,47.00,24.00,1013.20,,1010.10,,,,,,,0.00
8926,29980,99999,201705071200,157.00,10.00,16.00,722.00,SCT,,,,27.30,,,,,0.00,,,,0.00,48.00,25.00,1012.90,,1009.80,,,,,,,0.00
8927,29980,99999,201705071300,165.00,11.00,16.00,722.00,SCT,,,,29.20,,,,,0.00,,,,,46.00,25.00,1012.70,,1009.50,,,,,,,
8928,29980,99999,201705071400,152.00,9.00,15.00,70.00,BKN,,,,30.40,,,,,0.00,,,,,44.00,22.00,1012.50,,1009.40,,,,,,,
8929,29980,99999,201705071500,180.00,7.00,,,BKN,,,,28.10,,,,,0.00,,,,,46.00,22.00,1012.10,,1009.00,,,,,,,
8930,29980,99999,201705071600,193.00,7.00,,,BKN,,,,31.20,,,,,0.00,,,,,44.00,22.00,1011.80,,1008.70,,,,,,,
8931,29980,99999,201705071700,228.00,7.00,12.00,,BKN,,,,31.20,,,,,0.00,,,,,42.00,22.00,1011.40,,1008.30,,,,,,,
8932,29980,99999,201705071800,206.00,4.00,,722.00,SCT,,,,31.20,,,,,0.00,,,,0.00,42.00,22.00,1011.30,,1008.20,50.00,42.00,0.00,,,,0.00
8933,29980,99999,201705071900,151.00,5.00,,70.00,BKN,,,,31.20,,,,,0.00,,,,,41.00,24.00,1011.40,,1008.30,,,,,,,0.00
8934,29980,99999,201705072000,135.00,3.00,,85.00,BKN,,,,31.20,,,,,0.00,,,,,40.00,26.00,1011.40,,1008.30,,,,,,,0.00
8935,29980,99999,201705072100,110.00,7.00,,,BKN,,,,31.20,,,,,0.00,,,,,41.00,26.00,1011.30,,1008.10,,,,,,,
8936,29980,99999,201705072200,107.00,4.00,,150.00,BKN,,,,31.20,,,,,0.00,,,,,40.00,26.00,1011.30,,1008.20,,,,,,,0.00
8937,29980,99999,201705072300,44.00,5.00,,55.00,BKN,,,,31.20,,,,,0.00,,,,,39.00,28.00,1011.50,,1008.30,,,,,,,0.00
8938,29980,99999,201705080000,33.00,5.00,,75.00,BKN,,,,31.20,,,,,0.00,,,,0.00,39.00,25.00,1011.50,,1008.30,,,,,,,0.00
8939,29980,99999,201705080100,48.00,9.00,15.00,,BKN,,,,31.20,,,,,0.00,,,,,39.00,26.00,1011.70,,1008.50,,,,,,,0.00
